url,status,reason,pos,neg,margin,blur,save
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3657196372154681452,error,download: cannot identify image file <_io.BytesIO object at 0x399f38a90>,,,,,
https://www.tiktok.com/api/img/?itemId=7431433410196933889&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7431433410196933889&location=0&aid=1988,,,,,
https://cdn.whatclinic.com/cosmetic-plastic-surgery/turkey/istanbul-province/istanbul/blanc-clinic-istanbul/thumbnails/3db0e2f042a95a25/15.jpg?float-x=0.5&float-y=0.5&rotate=0&crop_x=0&crop_y=0&crop_w=1&crop_h=1&hmac=a3f6c7a04fc85360365a06ac339ceed1b143b447,approved,,0.30714094638824463,0.14415158331394196,0.16298936307430267,1365.5085195300771,output/approved/Belizza_Clinic_klinik/fe5f624a6e.jpg
https://i0.wp.com/cclinic.eu/wp-content/uploads/2018/05/CONCEPT-CLINIC-web-08.jpg?resize=1500%2C630&ssl=1,approved,,0.27728134393692017,0.13127686083316803,0.14600448310375214,532.939832533172,output/approved/Belizza_Clinic_klinik/5e3ed6e5b1.jpg
http://qanomed.com/img/hospitals/aurea-clinic/1.png,rejected,clip_threshold,0.26423460245132446,0.18223784863948822,0.08199675381183624,589.2215426006674,
https://www.tiktok.com/api/img/?itemId=7469817181614738695&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7469817181614738695&location=0&aid=1988,,,,,
https://clinicbeletage.de/wp-content/uploads/2021/06/home-anreise-standort.jpg,rejected,clip_threshold,0.2147684395313263,0.14252227544784546,0.07224616408348083,1825.3833502163814,
https://images.fresha.com/lead-images/placeholders/aesthetics-10.jpg?class=venue-gallery-mobile,rejected,too_small 390x280,,,,,
https://www.tiktok.com/api/img/?itemId=7294257472527781126&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7294257472527781126&location=0&aid=1988,,,,,
https://imagedelivery.net/-uiWOIK-rVypqBIssAu8tw/565290c7-7901-4f44-2889-34d683879a00/350x350,rejected,too_small 350x262,,,,,
https://images.fresha.com/locations/location-profile-images/561958/2553421/58aa508f-62ed-440d-b553-9dabdce51306-BellezaCosmeticClinic-AU-NewSouthWales-Haymarket-Fresha.jpg?class=og-image,approved,,0.2814669609069824,0.13912276923656464,0.14234419167041779,417.08685197979804,output/approved/Belizza_Clinic_klinik/921f8bf079.jpg
