url,status,reason,pos,neg,margin,blur,save
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3666334835384465112,error,download: cannot identify image file <_io.BytesIO object at 0x16130bf60>,,,,,
https://clinicsoncall.com/wp-content/uploads/2021/03/vhod-v-kliniku-myunhena-im.-lyudviga-i-maksimiliana.jpg,rejected,clip_threshold,0.183718740940094,0.16597777605056763,0.017740964889526367,315.3408591044164,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3672822260347616217,error,download: cannot identify image file <_io.BytesIO object at 0x1619899e0>,,,,,
https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/7b/1b/22/relaxing-massage.jpg?w=900&h=-1&s=1,rejected,too_small 900x507,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3667034777454722285,error,download: cannot identify image file <_io.BytesIO object at 0x16132c450>,,,,,
"https://www.placidway.com/cdn-cgi/image/quality=50,width=500/images/thumb/1752680234Dr.-Ebenezer-Abel-Paul---Stem-Cell-Clinic-in-Dubai,-UAE.png",rejected,too_small 500x500,,,,,
https://clinicsoncall.com/wp-content/uploads/2021/03/asklepios-barmbek-glavnaya.jpg,rejected,clip_threshold,0.2304857075214386,0.13800907135009766,0.09247663617134094,836.7472137247275,
https://www.mdpi.com/jcm/jcm-14-02792/article_deploy/html/images/jcm-14-02792-g001a.png,error,download: 403 Client Error: Forbidden for url: https://www.mdpi.com/jcm/jcm-14-02792/article_deploy/html/images/jcm-14-02792-g001a.png,,,,,
"https://www.placidway.com/cdn-cgi/image/quality=50,width=500/images/thumb/1743046354FirstCell.png",rejected,too_small 500x500,,,,,
https://www.internationaljournalofcardiology.com/cms/10.1016/j.ijcard.2015.05.074/asset/fd0876d0-73cb-48f4-854e-2061757e4420/main.assets/gr3_lrg.jpg,error,download: 403 Client Error: Forbidden for url: https://www.internationaljournalofcardiology.com/cms/10.1016/j.ijcard.2015.05.074/asset/fd0876d0-73cb-48f4-854e-2061757e4420/main.assets/gr3_lrg.jpg,,,,,
https://www.ataxia.org/wp-content/uploads/2024/03/Genetic-Testing-1.png,rejected,blur=81.8 < 100.0,,,,,
https://neurologie.uni-bonn.de/dateien/bilder/ataxia_center_of_excellence.png,rejected,too_small 697x366,,,,,
https://www.uabmedicine.org/wp-content/uploads/sites/3/2022/07/TKC-Location-Banner.png,rejected,too_small 770x485,,,,,
https://vaidam-images.s3.ap-southeast-1.amazonaws.com/webp/25/files/2-min_8.webp,rejected,too_small 450x350,,,,,
https://www.researchgate.net/publication/51172003/figure/tbl1/AS:669622944681986@1536661959047/Clinical-signs-in-ADCA-type-1.png,rejected,too_small 683x480,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3666334835484990957,error,download: cannot identify image file <_io.BytesIO object at 0x399f21cb0>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3673696994593034819,error,download: cannot identify image file <_io.BytesIO object at 0x1679a87c0>,,,,,
https://www.elitour.org/wp-content/uploads/2024/07/Anast_Demo00005-Large.png,rejected,clip_threshold,0.22698383033275604,0.16490638256072998,0.06207744777202606,334.10955704373225,
https://r3stemcell.com/turkey/wp-content/uploads/2024/06/R3-Stem-Cell-Ataxia-Guide-Cover.jpg,rejected,too_small 505x656,,,,,
https://medizinonline.com/wp-content/uploads/2014/05/Abb1_NP3_s24.png_1990.png,rejected,clip_threshold,0.19346444308757782,0.12785300612449646,0.06561143696308136,880.733466676262,
https://www.nejm.org/cms/10.1056/NEJM188510151131603/asset/af259f5f-84e9-4be5-8103-080c7be8a9ad/assets/nejm188510151131603.fp.png,rejected,clip_threshold,0.19373753666877747,0.1710590124130249,0.022678524255752563,16647.87101277368,
https://www.neurology.org/cms/10.1212/WNL.0000000000201660/asset/8bfc7874-e5c7-4c5b-9016-d64c74d68cad/assets/images/large/11ff5.jpg,error,download: 403 Client Error: Forbidden for url: https://www.neurology.org/cms/10.1212/WNL.0000000000201660/asset/8bfc7874-e5c7-4c5b-9016-d64c74d68cad/assets/images/large/11ff5.jpg,,,,,
https://atteliadental.com/uploads/files/shares/en/our-clinic/attelia-dental-smile-turkey-clinic-entrance-hall.webp,rejected,clip_threshold,0.21434634923934937,0.19854669272899628,0.01579965651035309,537.8707393132195,
https://i1.rgstatic.net/publication/320679116_Ataxia_Telangiectasia_Gene_Mutation_in_Isolated_Segmental_Dystonia_Without_Ataxia_and_Telangiectasia/links/5a7d8d8baca272341aef4d0c/largepreview.png,rejected,clip_threshold,0.18892720341682434,0.1433456689119339,0.04558153450489044,7461.796690140845,
https://www.neurology.org/cms/asset/2adfe7d5-2588-4a85-803b-5728690dbf0d/wnl.2023.100.issue-8.cover.gif,error,download: 403 Client Error: Forbidden for url: https://www.neurology.org/cms/asset/2adfe7d5-2588-4a85-803b-5728690dbf0d/wnl.2023.100.issue-8.cover.gif,,,,,
https://acuraklinik.de/wp-content/uploads/acura-klink-behandlung-event-day.webp,rejected,clip_threshold,0.24693819880485535,0.1281968057155609,0.11874139308929443,293.34311224447487,
https://www.mdpi.com/jcm/jcm-14-02792/article_deploy/html/images/jcm-14-02792-g003-550.jpg,error,download: 403 Client Error: Forbidden for url: https://www.mdpi.com/jcm/jcm-14-02792/article_deploy/html/images/jcm-14-02792-g003-550.jpg,,,,,
https://www.uniklinik-ulm.de/fileadmin/default/_processed_/f/7/csm_Prof_Kleger_Header_02_beschnitten_d3f51b3a87.jpg,rejected,too_small 1350x460,,,,,
https://www.thelancet.com/cms/10.1016/S1474-4422(15)00202-1/asset/56927616-b73f-4731-90ec-f3d4793f514c/main.assets/gr3_lrg.jpg,error,download: 403 Client Error: Forbidden for url: https://www.thelancet.com/cms/10.1016/S1474-4422(15)00202-1/asset/56927616-b73f-4731-90ec-f3d4793f514c/main.assets/gr3_lrg.jpg,,,,,
https://cf-images.us-east-1.prod.boltdns.net/v1/static/2619222601001/056544af-7cf5-488b-b186-00622e148c86/0b58aea2-1f2d-444b-a6fd-772d511870e6/3840x2160/match/image.jpg,rejected,clip_threshold,0.2011702060699463,0.16747309267520905,0.033697113394737244,272.4044351610727,
https://www.tiktok.com/api/img/?itemId=7468460909791382806&location=3&aid=1988&index=3,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7468460909791382806&location=3&aid=1988&index=3,,,,,
https://archello.com/thumbs/images/2021/02/15/taka---partners-arthroheal-clinic-hospitals-archello.1613396994.4917.jpg?fit=crop&w=1260&h=840,approved,,0.29964327812194824,0.1506556123495102,0.14898766577243805,115.41720658944688,output/approved/Atraxia_Clinic_klinik/25db4a02c6.jpg
https://img.bookimed.com/clinic_webp/673475b46c07a.webp,rejected,clip_threshold,0.2843252718448639,0.17193923890590668,0.11238603293895721,168.29837702658614,
https://media.licdn.com/dms/image/v2/D4D0BAQE6R4bG_Eg3Aw/company-logo_200_200/company-logo_200_200/0/1690271798780/cayra_clinic_logo?e=2147483647&v=beta&t=VjgFly74tZ1aHsfszWjALIw7YhFdRyqvKjYeNqY2M1o,rejected,too_small 200x200,,,,,
x-raw-image:///051b245ca8a9e77945efa360b45f51adc971b0c14654940389cb331ef250bf7a,error,download: No connection adapters were found for 'x-raw-image:///051b245ca8a9e77945efa360b45f51adc971b0c14654940389cb331ef250bf7a',,,,,
https://healthcare.ascension.org/-/media/project/ascension/healthcare/location-images/kansas/ks-wichita-707nemporia-01-1600x1064pxpx.jpg,approved,,0.24142737686634064,0.11211845278739929,0.12930892407894135,5756.631201816005,output/approved/Atraxia_Clinic_klinik/3373097d11.jpg
https://continuum.aan.com/cms/10.1212/CON.0000000000000819/asset/8d55e19b-4c70-4f64-aac6-bb18b79a6f3e/assets/images/large/8tt2.jpg,error,download: 403 Client Error: Forbidden for url: https://continuum.aan.com/cms/10.1212/CON.0000000000000819/asset/8d55e19b-4c70-4f64-aac6-bb18b79a6f3e/assets/images/large/8tt2.jpg,,,,,
https://media.licdn.com/dms/image/v2/D5612AQGGrQmnHSyx4g/article-cover_image-shrink_600_2000/B56Zh0pMLNHkAU-/0/1754303619530?e=2147483647&v=beta&t=CUsl773TPZVd1geNwtW7-ZExFx9rE-T5QxvvVSGcbr8,rejected,too_small 1024x576,,,,,
https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12311-019-01068-8/MediaObjects/12311_2019_1068_Fig4_HTML.png,rejected,clip_threshold,0.15240392088890076,0.1264563649892807,0.025947555899620056,548.4799557672387,
https://www.arabellaklinik.de/media/images/anaesthesiologie-1201px.jpg,rejected,blur=59.0 < 100.0,,,,,
https://www.frontiersin.org/files/Articles/1500904/fimmu-15-1500904-HTML/image_m/fimmu-15-1500904-t002.jpg,rejected,clip_threshold,0.19339990615844727,0.14355558156967163,0.049844324588775635,2398.030629103041,
https://neurologie.charite.de/fileadmin/user_upload/microsites/m_cc15/neurologie/B%C3%BChne/patienten_460x337.jpg,rejected,too_small 460x337,,,,,
https://www.ejpn-journal.com/cms/10.1016/j.ejpn.2023.10.005/asset/f1a5f5aa-a951-407f-8466-bf4d21cd4e2a/main.assets/gr4_lrg.jpg,error,download: 403 Client Error: Forbidden for url: https://www.ejpn-journal.com/cms/10.1016/j.ejpn.2023.10.005/asset/f1a5f5aa-a951-407f-8466-bf4d21cd4e2a/main.assets/gr4_lrg.jpg,,,,,
https://mediglobus.com/wp-content/uploads/2020/08/adjibadem-taksim-7-klinik.jpg.webp,rejected,too_small 770x487,,,,,
https://fkkmk.ugm.ac.id/wp-content/uploads/sites/33/2023/11/IMG_7787-scaled.jpg,rejected,blur=65.6 < 100.0,,,,,
https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs41598-022-25545-z/MediaObjects/41598_2022_25545_Fig1_HTML.png,rejected,clip_threshold,0.17647993564605713,0.1672564148902893,0.009223520755767822,434.32792630163095,
https://noahklinik.de/wp-content/uploads/2022/08/op-noahklinik.webp,rejected,too_small 780x519,,,,,
https://www.atriushealth.org/-/media/images/location-images/po-square.jpg,rejected,too_small 1000x563,,,,,
https://www.frontiersin.org/files/Articles/1500904/fimmu-15-1500904-HTML/image_m/fimmu-15-1500904-g002.jpg,rejected,clip_threshold,0.18388156592845917,0.14438919723033905,0.03949236869812012,365.17759833495313,
https://www.thelancet.com/cms/10.1016/j.ebiom.2023.104855/asset/bdbf013b-e70b-4f3b-ab5c-ac0c0dba5e90/main.assets/gr3_lrg.jpg,error,download: 403 Client Error: Forbidden for url: https://www.thelancet.com/cms/10.1016/j.ebiom.2023.104855/asset/bdbf013b-e70b-4f3b-ab5c-ac0c0dba5e90/main.assets/gr3_lrg.jpg,,,,,
https://www.degruyterbrill.com/document/doi/10.1515/medgen-2021-2098/asset/graphic/j_medgen-2021-2098_fig_002.jpg,rejected,clip_threshold,0.18164856731891632,0.1284477561712265,0.05320081114768982,1175.0437322058508,
https://www.medicaltravel.at/wp-content/uploads/sites/20/2019/06/Die-Augenlaserklinik-Talya-in-Antalya.jpg,rejected,too_small 500x300,,,,,
https://i1.rgstatic.net/publication/51052153_Sleep_Disorders_in_Spinocerebellar_Ataxia_Type_2_Patients/links/619c081c61f0987720c5b3a2/largepreview.png,rejected,clip_threshold,0.14467565715312958,0.12431751191616058,0.020358145236968994,8749.651900653595,
https://media.springernature.com/lw367/springer-static/image/art%3A10.1007%2Fs12311-020-01132-8/MediaObjects/12311_2020_1132_Fig1_HTML.png?as=jpg,rejected,too_small 367x415,,,,,
https://noahklinik.de/wp-content/uploads/2021/05/Empf-OP-7634.webp,approved,,0.2803533971309662,0.1425117701292038,0.1378416270017624,271.28390480182964,output/approved/Atraxia_Clinic_klinik/1ffbcf0474.jpg
