url,status,reason,pos,neg,margin,blur,save
https://cevrehastanesi.com.tr/upload/galeri/bald_man_consulting_for_hair_transplant_in_turkey_20240201143702.jpg,rejected,clip_threshold,0.2835444211959839,0.19098547101020813,0.09255895018577576,227.04216490386585,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=337793892405797,error,download: cannot identify image file <_io.BytesIO object at 0x399f17a10>,,,,,
"https://www.placidway.com/cdn-cgi/image/quality=75,%20width=400/images/profiles/6/1700819710OZEL-CEVRE-HASTANESI-11282022_013647.jpg",rejected,too_small 400x224,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=706623288242347&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x16194e610>,,,,,
https://cevrehastanesi.com.tr/upload/galeri/lazerle_fistul_ameliyati_20230706115459.png,rejected,clip_threshold,0.2545520067214966,0.1959638148546219,0.058588191866874695,607.428789398682,
https://img.youtube.com/vi/FIFdVQ7_nzM/hqdefault.jpg,rejected,too_small 480x360,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=345428704975649,error,download: cannot identify image file <_io.BytesIO object at 0x16197a480>,,,,,
https://cevrehastanesi.com.tr/upload/galeri/afro_american_having_hair_transplant_in_turkey_20240206085438.jpg,rejected,too_small 640x335,,,,,
https://cevrehastanesi.com.tr/upload/galeri/man_having_hair_trasnplant_in_turkey_20240201144000.jpg,rejected,clip_threshold,0.2451014667749405,0.16290679574012756,0.08219467103481293,106.32744975559295,
https://www.health-tourism.com/_resources/business/50042/cevre-hospital.JPG,rejected,too_small 168x225,,,,,
https://www.placidway.com/editor_images/1410539220_before-and-after-hair-transplant-turkey-cevre-placidway-image11.jpg,rejected,too_small 700x520,,,,,
https://hairtransplantationcevre.wordpress.com/wp-content/uploads/2014/12/untitled.jpg,rejected,too_small 867x308,,,,,
https://www.placidway.com/editor_images/1410539191_before-and-after-hair-transplant-turkey-cevre-placidway-image4.jpg,rejected,too_small 700x544,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=3782065742013252&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x16132d1c0>,,,,,
https://cevrehastanesi.com.tr/upload/galeri/man_after_unshaven_hair_transplant_in_turkey-5_20250109152837.jpg,rejected,clip_threshold,0.23772558569908142,0.14280477166175842,0.094920814037323,1143.564456650637,
https://cevrehastanesi.com.tr/upload/1200x630/female---women-hair-transplant-in-turkey--cevre-hospital_20240725150000.jpeg,rejected,clip_threshold,0.21622197329998016,0.1457129269838333,0.07050904631614685,100.34657079026347,
https://share.trustpilot.com/images/company-rating?locale=en-US&businessUnitId=62a729a859087f602917aa0c&preset=consumersite,rejected,clip_threshold,0.23395243287086487,0.14295311272144318,0.09099932014942169,456.6334965706447,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=3229985783964982&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x167924b30>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3656321853388212681,error,download: cannot identify image file <_io.BytesIO object at 0x162f73e20>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=2142017549463954&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x16197af70>,,,,,
https://cevrehastanesi.com.tr/upload/galeri/cevre_hastanesi_20230621154620.jpeg,approved,,0.29135143756866455,0.16035175323486328,0.13099968433380127,519.8619319967661,output/approved/Cevre_Hair_Hospital_klinik/92990791a3.jpg
https://avatars.mds.yandex.net/get-altay/1899727/2a00000186d64d8a661691f94556b58eaca4/L_height,rejected,too_small 500x333,,,,,
https://www.health-tourism.com/_resources/business/50042/cevre-hospital-427.jpg,approved,,0.3220573365688324,0.16407319903373718,0.15798413753509521,626.4565742642543,output/approved/Cevre_Hair_Hospital_klinik/3dc01a5d99.jpg
